objno_deep2,z_pred
14013153,0.5663803080851679
12016806,0.6309214689809713
12007598,1.0813532456963013
13042616,1.3261663153065126
13033962,0.4210050537963295
13017339,0.7387541706127656
14010854,0.3421360578452269
13049619,0.9986724114077342
13050984,0.2995241705278903
12012169,0.8726044266061298
14011723,0.7744743561219668
14014083,0.8611689590166878
14100379,0.8212599801785682
13026128,0.5476318746503939
11026452,0.5597833195074696
12007606,0.25291871828286533
11040772,0.9382635024661471
13012963,1.105893994422272
12003990,1.0514937437751068
11045221,0.364872043553251
14018066,0.8122218782660399
13032460,0.298940135297462
11044553,0.9596540908581906
13018424,0.7152933279683272
13004265,0.700128216914828
11040653,0.49369905938286796
13025488,0.22695146738441485
14013147,0.7565893335899827
13043555,0.684940010245369
12024662,0.556109159668723
13011213,0.736067749056301
13018012,0.4810835812106975
11050735,0.9289364005660236
13042378,0.8767811495223868
13017851,0.779801783288206
13025733,0.9220135953823739
11039254,0.6609060189835586
12015649,0.9193350356946033
13004223,0.45423263866530517
13009276,1.0263226549665057
14011412,0.7284810305844138
13018600,0.7057658379270455
12015983,0.794552770600445
13042309,0.48298732625579166
12016382,1.2152684141913448
11020619,0.4741579770445153
11019146,0.5250621363920326
11007754,0.5814410339125529
12100029,0.7512704520785896
14021986,1.3349322977098854
12013446,1.1593304495580046
12004763,0.4514078613052473
11013900,0.6788391874473997
13101878,0.6970676615956121
13010297,0.6830583581934971
14101007,0.41098447028071133
14018440,0.7478057031242386
12004441,0.3772997229313608
12011622,0.8007591883567913
13024727,1.0081224406504372
14011136,0.8757038522957117
14028150,0.3615584551487071
11026751,1.0578715780927919
11040025,1.1817347615891463
13036550,1.0269981838990103
14007355,1.1661630451515315
14032650,0.7456123185059775
11025178,0.9755616222107399
14016583,1.2493909562650483
12013211,1.394365313181073
14039502,0.49839166535425194
13019975,0.3826865360197241
13057956,0.4364531672357366
12015364,0.8122218782660399
13064843,1.1030479015969585
12013021,0.9251502219132621
14029122,1.0095433535771676
14011175,0.9924865158186079
13012419,0.8562828726465623
11044972,0.3535960953700555
13040842,1.1815323739858121
13017229,1.2475924379599157
12003817,0.9003939375761776
13056058,0.5846676593424476
13004104,0.9291801834863249
13058119,0.8419013298640258
14017093,0.6611905709050254
13019047,1.0304089276828887
14018061,0.8122218782660399
14018456,0.5220226475872586
12025204,1.0998421775750038
12025908,0.2957531675123039
13021235,0.47509732132153504
12007878,0.9660554335733066
13034464,0.5730717848083755
13020536,1.136613964717602
12008210,1.0992018537793056
12016318,0.7376715027471943
14034710,0.5989064775417339
13041461,0.7482664535523089
14018319,1.0409783760789806
11046512,0.5317333446873064
12027415,1.0941777234172103
13011116,1.0247580868300665
12016826,0.4199676298190948
14028018,0.8886070850472525
13035333,0.8426292896512065
14022240,0.6611008438917627
12028956,0.36169387528152525
13011171,0.5563140687175415
13011094,0.9136681511744157
13062927,1.0950876598326869
13027510,0.28710728095950266
13009465,1.2273583994148147
12008743,0.45087162159288696
12011124,0.3535935055761898
11008303,0.6992423422120648
13026577,0.5051215754506034
13028581,0.9580141390155079
14006717,0.762845132914834
12013472,0.7110121728685354
13035941,0.5442451489431201
14013577,0.8341983675064206
13010900,0.412983773131357
12016167,0.7119838394170999
11013217,0.9157997209880989
13056823,0.42839157915381554
12004568,0.8575439176913785
13040209,0.6393874443321707
14101541,0.9985055166633584
13055504,0.7830529400885171
13028105,1.2117534655047588
13019790,0.48472841433390434
13027514,0.9854807333980142
14007539,0.6862430090356746
13048573,0.16036714192341542
11101174,0.8212599801785682
13009721,0.5502719717703596
13058805,0.6690636321992169
11045092,0.7984722970177103
12008807,0.8096905609088496
12016928,0.6671140583711741
13102010,0.6289556372892526
13056716,0.8676133304720598
12003856,0.7801033753298185
14033172,0.5388666750444634
13004609,0.8919043743444379
14023375,0.5009419547046378
13024646,0.526760348911889
14018106,0.9017180939550731
12100971,0.7617579549501221
11034316,0.9676042014117106
13003432,0.9176345433436781
13009724,0.8215712699457439
12017286,0.8634397988419737
14028181,0.8122218782660399
13040515,1.27925538597914
12024677,0.9092560833421248
14029001,0.6882178901796957
11013389,1.1880955973015974
12028356,0.7599918779968027
13025383,0.46639649861196786
14012711,0.7695803428444489
12019887,0.5917578108654351
12015310,0.28820711734942445
13044297,0.7073187401865861
11015222,0.4894864377048758
13040634,0.7313748188079943
11043877,0.35517207712467325
12004177,1.328902864141608
12100933,0.8122218782660399
11033577,1.0248105681877042
11045649,0.9724950117413899
14039545,0.6133989893678291
11021670,0.7423547878349641
13026470,1.3515929833719045
12017417,0.6292211469623736
12019805,0.796266716693316
14021937,1.0246773347193128
12011823,0.8465414488192607
11050830,0.36399613668725017
13064781,0.7793435210346331
14013258,0.9371800701575725
12028649,1.2953700259809824
12025604,0.43722104619214136
13004748,0.35447868708261343
13042046,0.4738327276510772
11033855,0.8536364833721316
13003431,0.7605331656836066
14022322,0.9254404394436623
12011565,0.7814794139182833
13004135,0.4635778901734065
12021039,0.4237108422078048
11044900,0.49440389786428823
14011188,0.45156762076624346
11019195,0.7535201308079237
13011177,0.4973377117705902
11006484,1.1409361995456304
11051401,0.7502069634385297
13011165,0.7542058496653307
12024727,0.7043264798771647
12012811,1.3292863570257147
13057566,0.607240003274336
13017243,0.9042628139013422
13027391,0.9562929806765758
14024649,1.2041636303575187
12028011,0.7259758402366283
11050848,0.25268207083126076
14006148,0.2955394121142409
12100914,0.8122218782660399
11033839,0.4606609286892307
13059123,1.124096694583314
14013713,1.039639391447657
11014276,1.0487285068318184
11025794,1.0428688775389767
14021785,0.9437749155290969
11008110,1.2776548373903498
13035128,0.8548209056463877
13019986,0.6897948221673591
11038339,0.4650034086201781
11021783,0.39544281059954917
13009448,1.2573938932912625
12013128,0.32817868717022064
13017389,0.2564162106586366
12020949,0.8388712355473129
13011103,1.1045832257585007
12024346,0.4158322306459938
11051162,0.8302628950923228
11047418,1.1959059454503282
13017347,1.095095416793089
14017077,0.980970379565922
11033900,0.3538316021997216
11100966,1.0734773011058392
13002831,1.1198947719526924
11007811,0.8969628149034937
13058707,0.8277228502809879
12019672,1.2637785446854632
12008849,0.920517174545426
13019877,0.6170310683843465
11044633,0.7769378105069504
13018372,0.9741013730177142
14011285,0.6999020426717217
13033910,0.5781131185295089
13050535,0.33306541766275605
12015889,1.0621815468611284
11040225,1.0395052753680982
12012436,0.6473463569158623
11028611,0.5128427828677243
12008117,1.0293741919248836
12023608,0.30576642444595586
13034693,0.6009379808478328
13057617,0.8122218782660399
13024633,1.2843870710026533
13019782,1.0641194721841958
13042954,0.9718448362154982
13040723,0.22438250687760417
11014814,0.7064756002913177
14039307,0.38144823058544325
14023053,0.6039839346700007
13033014,1.0310208181358353
13017937,0.6014211866917312
11040832,0.5599352822869041
13034812,0.7009035135493624
13035243,0.46777817072641587
13041373,0.7694723554222423
13034596,1.1037919838740482
11014372,0.35309560273100427
12025236,0.4926505643615231
11051526,0.5686950440933664
12011910,0.8122218782660399
13026607,1.101533315171255
14023346,1.1786458598255443
11031463,0.37487762497342064
12017252,0.7203588746222185
13041836,0.41953977979155344
14023326,0.7052100260519585
11013226,0.8979847524391688
13043023,0.9346109191712171
12019119,0.5970170473979587
13018068,1.1906887514548934
11021737,0.19508442994246855
12004406,0.5275891312243876
12009042,1.2071147042545718
13003489,0.9178501895522756
13024760,0.3896220601968951
11101263,0.8122218782660399
14033266,1.0849309045704327
11025710,0.655269839106853
12023747,0.6753339976389908
13011960,0.5352007978596485
13003418,0.701289883221457
14024594,1.1971942382982486
11032633,0.5496214953380788
11046823,1.0906218082295929
13100496,0.8122218782660399
13039890,1.2673760710338204
13025469,0.7107423505861473
12019469,1.0008193782983805
13057500,1.1655902250886574
12004178,0.7780262068543511
13017219,0.8031018153960895
13004220,0.6641582193054252
14033830,0.8153486111157884
13024741,0.4236254469350587
13024936,0.4833665466182165
13064305,0.3281924177833963
12015584,0.8996933348916498
11032806,0.8122218782660399
12007361,1.0701963537500663
13004198,0.7901062877081464
12005170,0.5050928527390884
11044724,1.1395602568970433
13033832,1.0627340969279893
12025415,0.7295308176738933
12011819,0.37726550710293066
12016360,0.6680496830045771
12020505,0.3664765494519815
13020551,0.2906850058974692
11019768,0.5679794745011597
14006031,0.4736829623515294
11040230,1.0410135288940565
11052766,0.4353309337481938
11021604,0.7051438109555201
12008830,0.7439123247240972
12016352,0.45801641510603747
11052021,0.31548296622213534
13043012,0.6953298935533858
12003582,0.9498982389483447
11021655,0.8015439362275361
13027438,1.0159372608498332
13026702,1.0436344066972625
12024507,0.8275012954623218
11052689,0.7619304614957605
13058625,0.981521228789369
12016390,1.0265635993057687
11019748,0.3122118544784612
14021935,0.9565551119995895
12004611,0.40076586463625036
14021836,0.9450714098520209
12011503,0.2578228597583696
12023990,0.4749543057261225
13003336,0.927238096975565
13019696,0.9818909549524665
12008187,0.7979748552560322
11045753,0.711587220021248
14039056,0.6153876757221306
13044216,0.7849760662190566
12012612,0.7959942310660059
11041324,0.7395675558368752
14012553,0.8122218782660399
12019382,0.7205305055177778
11027425,0.932152748216273
12008933,0.7972369064464159
12100324,1.1581635977315659
12007628,0.2680043414499148
13101265,0.8844517280847259
12021438,0.9969399674380028
12025001,0.7071906246288965
11045672,0.8187885941123013
13020517,0.4599167178503313
13017363,0.4746896695596246
14028144,0.5280583736536342
13034618,0.3083656136849836
13101996,0.6351005321905574
14033041,0.4610822027617707
14034288,1.06731383721923
13101155,0.8113059081461989
14100540,0.5942571165908569
13034831,1.2206780037172025
13010480,0.17374430934368615
13064130,0.37937596315226574
13017125,0.9838148646541591
13025427,0.9619289627089774
14016989,1.0686708578177462
13050588,0.6804978554988687
11027847,1.0065021375344008
14035190,1.0231652731993446
12008929,0.23154012182577952
14100612,0.8472805721140256
11040107,1.0034143550193593
13005497,1.0057688627236185
12013525,1.1835109568652715
13009259,1.1927359637837285
12029077,0.45353379830391205
14033840,0.8011928108701573
11052641,0.9660933143191098
13036403,1.1617300748213626
11007868,0.9792611628059473
11047609,0.8721889606931649
11100604,0.9255186811237541
12004966,0.7954662764839365
11047075,0.35355380435700035
11034230,0.5764458994788414
13043055,1.123329479999842
12020946,0.4910233670927437
12008207,0.8116188111811226
12004783,1.2872032511294207
11040007,0.49293550754214194
14007353,0.8873734947727303
11038997,0.9440362565138212
13024511,1.0703530826036953
14100998,0.8122218782660399
12016119,1.159554473605085
14017493,0.4131131851825605
13025515,1.0313373637303211
13026782,0.8418040780791828
12015485,0.3791298798252417
11044343,0.47446766459028444
13020374,0.7321637424702381
14029368,0.688933981009824
13056061,0.9697419908183929
14006737,0.7130048003175116
13019992,0.518481504235361
13057338,0.45683837277657635
13012268,0.7396662290633326
12016552,0.321382182023442
11034350,0.7333266187785296
14029210,1.0271754378968454
11044340,0.759526975303604
14033623,0.8015433755844373
12007914,0.7374250528340083
14019347,0.9257023876358297
13040638,1.291022640005676
14016842,0.9111804833057293
14011985,0.7446663789351131
14016657,1.064467130976767
13004993,0.524799263512939
14100787,0.6987064676726746
12025629,0.5983238779545169
13024970,0.361533203600364
12023748,0.7567362940472071
13019729,0.7595999949855445
12015276,0.7843182511568106
13043746,0.35201604730881153
12017118,0.3368395638751307
13012179,1.2379676772149288
14023327,0.31817021343836394
11039157,0.13428797887062988
12100437,0.6068928677783473
12004165,0.47388610851543983
13009799,0.7419913142418726
12015470,1.0116567476361935
13003830,0.2173845665772813
14016268,1.1834531015250382
11025841,0.6982643023089796
12025132,1.3266804668646015
11020598,0.490039487582565
13057430,0.42127885481421584
13056934,0.963208979933638
13031725,0.9018069203855777
11015341,0.49831607621403695
12004139,0.9663814150390936
13026003,0.9339077564601779
12007575,0.9691604880457895
11013290,0.8303809159052217
14028483,0.8413441423617595
12024751,0.7199602267488789
14028941,0.3610736106231557
13026787,0.3627383415643892
13056906,0.5314357899122325
12012244,0.6095826826382372
12029038,0.6677703666507843
13011786,0.8414478954161576
12009263,0.6066437136327654
12025032,0.7816599271086144
14010828,0.6692527992781291
12019695,0.289466259999283
11044036,0.4551552693084173
13043691,0.3277744808485532
12021004,1.2016940545790122
12027746,0.7583048861065854
14013211,0.9920951303752805
13041572,0.5720537735065497
12016388,0.4819050485329027
12020375,0.34184840847880843
13010953,1.0867148523157932
12015999,0.8665224492659758
12004790,0.46760959356010945
14013316,0.48157275817361855
11051633,0.6913894870036045
13058189,0.32676240645428367
13004732,0.5883980957353314
12011775,0.8618628284452441
11047302,0.9271004454668506
12007757,0.9365766643906821
14022642,0.9012524473139186
11034765,0.32032896499920566
13039998,0.6986678128253795
13020544,0.7533251573364875
13009854,0.4044141638421301
11040726,0.4879519594729164
14022010,0.5653134515680105
14007565,0.7076252091976686
11027040,0.9059001048595737
12008520,0.9345910207664868
11007266,0.4048139518284981
13049724,1.2779802458818335
11047045,0.4591303593249074
13033008,1.2605176958503395
13025290,0.8372555901196251
14012102,0.6506306812019385
11047058,0.33522433720571904
14029349,0.8122218782660399
11044631,0.27700178537031944
12020230,0.7244418253538393
12023330,0.3249190065446645
12028669,0.5230053069482925
12016467,0.7830232222313174
11034313,0.8460454541240446
14011872,0.8122218782660399
12021199,0.7839346635885786
13012864,0.8142377799137593
14028677,0.9095325467550501
11020161,0.42217957720645977
13034904,0.8212599801785682
11101579,1.077638467846636
11025720,0.5818618681463305
11032736,0.31238653809344086
13043400,0.8893908109159406
12015835,1.0797440114553634
12008456,0.9060583586577053
13004522,0.5722783587211472
13059007,0.9653477871959796
11013858,0.4031186077298653
14011289,0.3492739076632013
13010627,1.0466564889215493
12007449,0.9211687750797931
12008603,0.4729403214352616
13041457,0.8208962969092767
13051050,1.1732724008591295
11033260,0.8905555620895501
13034519,1.2561521221515635
13034443,0.6765581796731354
13025699,0.9432222133546828
14011741,0.5097606844027612
13025048,1.0380394123396515
12009280,1.1482413403373641
13050310,1.3020283855685668
12028177,1.1708644012275031
14023454,0.560699443787535
12007729,1.162142941049133
12023905,1.255418357806482
13034963,0.8122218782660399
14100614,1.085941633425666
11044511,0.7529516025888905
11013236,0.5030780692385226
13026578,1.211120224803007
14033661,0.4621205782701577
13019303,0.7627289755108203
11051978,0.23963263757929024
13003783,0.9808047421973586
11028029,0.3559002354636361
13017336,0.4211224710836831
11033779,0.5039927632876525
13057749,0.5121551154804913
13034629,0.8321087961652524
13004320,0.9821099852854539
13004103,0.690038961223386
12023753,0.7140095895049697
13024743,0.7938573396248348
14017206,0.7611862475565513
14006711,0.677258143851102
11051563,1.1107452244094964
11020273,0.3148104418588609
13027621,0.47069768039249354
13051087,0.805221912839132
13035252,1.021378774507042
14023726,0.6031201492606127
13026228,1.2086964638302102
13016918,0.9983091957032177
11041352,0.48770050239601476
14039088,0.44588729950314376
11050787,0.6261658813336978
11101105,0.9830690095949002
12100949,1.0011892520612913
12021083,0.2987820013523899
12019815,0.9512330377943274
13041944,0.35614195408982163
14012460,0.8122218782660399
13051772,0.9922912311368632
13017135,1.1853940031207137
13034601,0.9449515726139387
11033830,0.6747626967635836
13040176,0.4883866935721864
12008326,0.8091209239870956
12023825,0.8122218782660399
12028773,0.8122218782660399
11041081,1.1476521055283224
13033262,0.2861018722588243
13004315,0.4216406888501854
11020727,0.22685995589232816
12023600,0.47261855024462335
13017355,0.8904422830600639
13019256,0.6814701046856093
13059396,0.9018898530551628
13016239,0.7958328821560661
12100417,0.7619663540301805
13012904,0.5331722404384253
12007920,0.8241349165552354
14033812,1.1309516577989602
12004474,1.242466428906604
11033372,0.2433318032199335
13012126,0.8122218782660399
12005123,0.9681639422393605
12020727,0.6450768539466853
14007137,0.8028513610285296
11100802,0.5675283606935333
13034113,0.9415293364549241
11051201,0.9622334571741606
12005456,0.4562802608943142
14023234,0.39173438608296945
14012894,0.8122218782660399
12025094,0.7724578449238121
14011759,0.6328716492723564
12028393,0.9198792841099521
11014901,0.34738786948695044
11045205,1.1647680199713089
12028639,0.953417917311628
12019709,0.8122218782660399
14019342,0.8316585659622684
13012352,0.6983130021297311
11007332,0.7049708719450832
11025749,0.6818059506078352
12101390,0.9045990146590615
12024479,1.0959554777831175
12003536,0.631622977627234
13020095,0.2586428862436317
13026795,0.763890114906845
11052394,0.8219977822366643
13034624,1.055826454849138
13040082,1.0091837779610755
13012383,0.34310587774411677
11051545,0.7507002337231623
12029377,0.6424422712962985
12021080,0.8013376885270834
11045071,0.5294627075836623
13044163,0.7483339436442364
14026711,0.6444121350948424
14101264,1.1805154097149557
11045549,0.4394483983757099
12019543,0.33973787230784713
14028554,0.6708744733412927
13051437,0.877563912997922
11007034,0.8412575422910998
13024003,0.742876067133716
11041315,1.0493769803908133
11006771,0.2936472431014269
14022928,0.2921908231410353
12029411,1.217405931177163
11101160,0.8837253903268976
13041530,0.607941625540157
13048516,0.5189793147712866
12019424,0.9382185912024616
12020045,0.28228965945288487
11021666,0.6624777570222016
12005447,0.42738202666449565
11034769,0.22806300758008533
14027545,0.7587208650825638
13043068,0.8306900851935699
12008533,1.0616660082318177
13050450,0.7332468721833741
14023661,1.1590146848740186
13035086,1.2046915110345502
12100525,1.0461068402845035
14033536,0.5527623514456915
11040856,0.6356151914191775
12027932,0.5242784203149281
13002872,0.6740060264228072
12017000,1.194128375949241
13064530,0.5816766822533468
12028985,0.9031448562591248
12028019,1.0259066309282399
14035181,0.5147879184186601
13065177,0.8787901270034854
11044863,0.5099681115316941
11052033,0.9593101090443307
13035943,0.732031349393405
14023291,0.56839453992496
13020527,1.1672112479506762
13019861,0.5422587376579528
11045409,0.8370073522115163
13051079,1.2452086070191823
12013503,0.27741325244395587
11051163,0.5579188937869685
13041621,0.5109401007756734
14034665,0.3859672895746405
13063591,0.9789985376057767
14043854,0.7883240333357754
12011846,0.6901373310077875
13050655,1.0655891053951476
12011513,0.44790279623209817
11032900,0.4377271533329217
14022011,0.5782547541610609
12005110,0.8361972329090411
12020697,1.2120825676694662
14029541,0.8122218782660399
12013547,0.4069154965185063
14023045,0.9452708500984577
11014883,0.43111713357491427
13010543,0.23009657649149037
13033830,0.38149632406274775
12100280,0.8498039083092289
11014108,0.7525498157113663
11024931,0.44772577263077523
12007912,0.8450684003488881
11039061,0.4606919434692907
11015247,0.4038833066458301
13035052,0.6348849653767363
11052625,0.7632764626779063
11100202,0.7201928479470487
13004254,1.110534095924265
13005332,0.8909675018738811
13011184,0.559541001629694
13043034,0.4100582451155964
14022237,0.9841623961708049
13017987,1.1370767599921654
11051580,0.9576751304769435
14028073,1.1814321062471744
14028855,1.0086495121878585
14034607,1.2031898007039414
12015887,1.1588002294354034
14007054,0.3532116179306839
14028832,0.7923489186740224
14034297,0.8425566160108445
12016329,0.24314255381878006
13011526,1.2481497923532938
12021101,1.4342474372655218
14017719,0.6775662850436958
11037887,0.754638929951845
13063478,1.1754218337804367
12019604,0.7243486388992418
11033178,0.7379541026084745
12008653,0.7237880565694262
13004608,1.0391504600788062
13043167,1.1739610559734637
13005496,0.34645158604853066
13009543,1.2210041123441413
14006992,0.6795316361237574
12024196,0.9143449085292839
14023741,1.1278163921760143
13101067,0.936764382061822
14100499,0.7383837033662117
12028467,0.7317529966410016
12027597,0.9478513442862899
12029471,0.89982845460423
14101010,0.8122218782660399
12017058,0.6106211594088162
11027054,0.4929681321414948
13035207,0.47236997543973147
12019919,1.3434039684458736
12013241,0.26887221039104675
12015635,1.0147259657623038
12015967,0.9717718157235662
13026391,0.9992515470545756
11013585,1.1477327601263807
12011933,1.2679756158212456
12020424,0.2670019894835762
11040179,0.5874145379102982
13010464,0.951080956292297
13009796,0.44115980419222406
14012289,0.6143412539339509
11033292,0.9895640582443398
13017955,0.5501930433780338
12023687,0.4716040793740196
13025463,0.2828812769272653
12003965,0.85261736337245
14018756,1.0742587599593683
12008826,0.7173765376000861
13050852,0.6579206428200423
11052446,1.0618953623294525
11045662,0.8962471646820988
13010817,1.0549391940300665
13049807,1.0887402748962136
11014133,1.0938325952651076
13063157,0.6460581837383744
11047491,0.462638423510053
13032803,1.125634490769256
14007945,0.7721948890022596
12003737,0.5933292757115132
12021312,0.9791388219313286
13057487,0.6112093016365391
13035615,0.9529590541945434
12029106,0.3991087592422881
13040601,1.2187343284906065
14016074,0.6832611508317535
13064327,0.46208696937804816
12100420,1.2236732824215804
12028544,0.819126003014039
12009047,1.096834051540619
11026598,0.5498285390281845
13036013,0.6323985638219037
13012416,0.3666273889307677
14012163,0.6775018540791428
13042370,0.5434632833519719
14100646,0.8884164675468172
14027038,0.2415241267524894
12027459,1.0136647427096204
11033221,0.6497581954631385
12019502,1.1115421640725278
13019225,0.5395984555811935
12025025,0.9542294923318504
14022962,0.4895096256346317
11045619,0.7466618025840385
12028299,0.2721489538171602
12021047,0.5625376442854042
12024386,0.4458527193322353
13035870,0.6813293253726694
12019646,0.5447639406869758
11026276,0.4249110034277842
14033847,0.6574474429223667
13017285,0.7025635833176633
13049844,0.8553379825698554
12015444,0.9857292338525585
11045716,0.7757064233474732
13018333,0.3626211125866605
12015593,0.7956622803137947
11045031,1.1501495636846346
11028075,0.4345464895449833
11040285,0.7439971036427346
14100261,0.7717204423378662
12015548,0.7479462579972193
13041809,0.865330043333403
14007091,0.5070113161331278
11039698,0.671275625390152
12015024,0.6078337935185345
13100736,1.2701927974104392
12019571,0.6305598915658244
13056251,0.32471575897835786
14008382,0.5091096489508009
13056835,1.1303041050247775
13051796,0.7427587067404718
13011152,0.9900431066070778
11007781,0.8339199579502562
14021961,0.4950460414807998
14022356,0.5539091187143628
12008621,1.2209074187828817
12028986,1.0192799226610068
13018648,0.7155001586514491
12004391,1.0878308415873106
11101172,1.1822254087237205
12016853,0.8810806966730151
14026915,0.7840808162968429
12029386,0.4077421466123538
11028049,0.4353902159567067
13049586,0.5856920256887475
13003802,1.1744937112169898
12100598,0.9349792908763865
14017419,0.5406996308592532
13057354,1.1113087578828074
13032469,0.5558598437274974
12008558,0.5268189683552775
13012290,0.9550767829338418
12100304,0.8704570982297349
13044107,0.6585908763584165
13035277,0.23021246679078178
13032322,0.8122218782660399
12023344,0.8067083640733578
14008423,0.628475045026418
13028622,0.9957030225375433
14039646,0.8181754801609743
13017218,0.5757140346865538
14005636,0.7105898616069963
13032938,0.7840505043785552
13050617,0.7627153065511347
12007462,0.9046624984427984
13100697,0.5217599514692673
14029829,0.6936921544226597
13025170,0.9907413017287108
13004735,0.40549598381343394
12016691,0.664304742021562
12019450,0.9525936430796302
13035775,1.0352890785069537
12025488,1.1531838477603233
11039617,1.0671222643557277
11033353,0.4711430234794333
12008844,0.958320739027154
12020038,0.4665262086724792
14013282,1.0905320995313805
13034622,0.4631535506136087
14012728,0.8122218782660399
14006681,0.558867772723109
11044379,1.3212996635970045
13010477,1.1256064884229435
13043717,0.9372647646825846
13012368,1.0020117288294328
13017181,0.7117286196467237
12011912,0.606380877975491
12024844,0.8665968979629357
13036593,0.9562407675934067
11051123,1.0672929966817184
13049875,0.8155983353103676
12101166,0.8128932227784893
13012973,1.315154480562808
13003566,1.2638928762882422
13028008,1.2869126539564057
12021024,0.7217150559283425
11027928,0.8460454541240446
11014805,0.9161225879249478
14027501,0.5732796520145363
12005549,0.43314042933008584
11038647,0.907714736388713
11033824,0.9769381072951744
14101248,0.6314995327619709
14012324,1.1509396571169441
12028661,0.8821860373403029
13050331,0.7983029547471294
12015765,0.9104877892452884
13018875,1.1426129371705913
11051074,0.34184840847880843
14013763,0.6001734377832598
11019067,1.163849417953322
12019380,0.7890181038325516
11020771,0.6323718786252857
13009951,0.9728500142148426
13010258,0.9865863741371981
11045710,0.39826677132570104
14012022,0.9028282767763711
12025788,1.1499552000339972
12008905,0.6408799638728256
11039105,1.2437238261605326
13035251,0.7342640628519236
14028085,0.867405556543867
12025418,1.338183363986247
12027356,0.8019074220806842
13004601,1.217104919138118
12013393,1.0671824056575823
13042070,1.2928517735028875
14019041,0.5160603725051119
13049147,0.7963976724497535
12004029,0.8816072287105315
13042300,0.3279054360143597
12003671,1.1862966324699187
11050792,0.37948826896275106
13020375,0.5693675450382627
13026886,1.2725283612636553
12020324,0.7348218500249538
11027270,1.1163966561683631
12007583,0.9735177495992714
12020798,0.8122218782660399
12017441,0.6393788024630677
13026185,0.6380581392216315
14022564,1.1073763604154696
12004759,0.7952766116681688
11041377,0.836633092379068
14022777,0.4758818656800829
11019675,0.43655793164953605
13026820,0.7345447521076525
11014346,0.269690183862972
12012934,0.8212599801785682
13008961,0.30167641792514827
11013323,0.349634764148691
14016300,0.9059876261639322
14023704,1.2540207323798755
14013707,0.727058297056515
13026459,0.51213374894998
11038525,0.43809388640501873
11032740,0.3332526220247914
13033929,0.775895510525189
13049861,0.8881431342427325
13044063,0.7601182430630999
14018457,0.8122218782660399
12013199,0.8675224097737992
11045486,1.0175159005960939
12101370,0.5791407031555704
13034650,1.0326831580687206
12007970,0.9091531398280953
13028093,1.093971849448643
11046258,0.7449622988243686
11032119,0.4808567048332814
14032729,0.925511078403131
13027440,0.8292569277254825
13018477,0.7294322265959974
11052546,1.0012914259934302
12005595,0.4685122108737825
13010197,0.8777465861130328
13039960,1.069477664398421
13051927,0.8984744293030018
11051206,0.760072474737396
12016373,0.7490967911016196
14034520,0.5363509687909445
11027702,0.8460454541240446
14028542,0.5733482603036497
13041629,0.28474449175312067
12023980,0.7119067193123112
13059467,0.7609756941789969
11002218,0.7207825050838272
11019070,1.2001925764784462
12011951,1.0280406901113799
11053151,0.9386878525758519
11015190,0.9712846135972905
12004738,0.783561453009817
13064086,0.3502962856341174
13025089,0.221446455866998
13033061,1.0970127717343154
14101071,0.7713437324600845
14027658,0.2662666112435409
13033022,1.240591849953285
12000840,0.4693708164930756
11047288,1.237965443705882
13024813,0.6601449219560498
12013534,1.1716498812595146
11040129,1.0120446863593575
13040031,0.36541573473782624
13019597,1.294008806508832
13009547,0.7796288273760161
13027329,0.4708589101054588
14011327,1.0079817476491846
12004145,1.184021430990678
13041422,1.2942088303770438
14100972,0.8212599801785682
11045081,0.28689722777415055
11044649,0.378260651321338
14016617,0.5144786621745449
14034389,0.2520839803146662
13043368,0.8122218782660399
12016740,0.5654970241222289
11046355,0.9856043147732354
13064632,0.46354394876861077
12025511,0.8122218782660399
13004627,0.934200805250889
11007297,0.4373350099192019
12028686,1.197747602369058
13043634,0.964241509719137
11037452,0.7786986185870952
12025637,1.2218009407599326
12018855,0.3977307286332982
13057208,0.7932786743235091
12007508,0.8673738795167842
14012607,0.8691348185800454
11021768,1.0941384591689796
14018582,0.5847471417420407
13036675,0.5747869887129743
11027576,0.1536148792868667
14028982,0.7040316858541988
13019786,0.8756125011920045
14017834,0.7185575471545907
13039549,0.8122218782660399
12027979,0.5289091327147035
13051890,0.4191806884828167
12015298,0.9731562957662259
12025571,0.959139506269897
12020049,0.28486840869794056
14006016,1.0199034285747848
11027084,0.9596854584424113
14012351,0.8122218782660399
13017841,1.0716153326739761
13064321,0.6826341419429768
11040764,0.4232040536585346
14012693,0.4859834402542775
13056598,0.6648974435027802
11040683,0.7608244638909618
12023802,1.0470546901239806
13024700,1.2692132056610266
11026856,1.1131337426714505
13027707,0.6427117928592355
12003837,0.968340866190084
13042884,0.38167604675546046
11025655,0.6346155808172871
11034944,0.8751276449961864
14027745,0.978196125729456
12012563,0.9713425916156628
13102000,0.758310428961806
13042690,0.6882579668223984
13011773,0.6789824939189899
13034914,0.4999797923521221
13028066,0.6752280179855483
13033281,1.0613303989851526
14007797,0.5340337302067377
11101144,0.8122218782660399
13056712,0.3282950094185314
13027359,0.433761647322925
12011844,0.9362193396971622
14021964,0.1805633923299521
13020158,0.5096114287833344
13028529,0.4257732192922936
12025304,0.5871968057300345
12019454,0.9660554335733066
11040734,0.487842955596847
13040773,1.0024827054698429
12028305,0.6345520859962698
12011605,0.3829886074334029
11019939,1.0701490588514058
11034417,0.49666073291928475
13010717,0.2847720975833912
